"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 06:57:34 GMT 2025","Wed Apr 30 06:57:36 GMT 2025","1591","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Apr 30 06:57:33 GMT 2025","Wed Apr 30 06:57:34 GMT 2025","1189","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 06:57:36 GMT 2025","Wed Apr 30 06:57:37 GMT 2025","1283","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Apr 30 06:57:38 GMT 2025","Wed Apr 30 06:57:40 GMT 2025","2710","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Apr 30 06:57:29 GMT 2025","Wed Apr 30 06:57:30 GMT 2025","1830","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 06:57:29 GMT 2025","Wed Apr 30 06:57:32 GMT 2025","3344","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Apr 30 06:57:41 GMT 2025","Wed Apr 30 06:57:42 GMT 2025","1379","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Apr 30 06:57:38 GMT 2025","Wed Apr 30 06:57:40 GMT 2025","2825","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Apr 30 06:57:33 GMT 2025","Wed Apr 30 06:57:34 GMT 2025","1212","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Apr 30 06:57:31 GMT 2025","Wed Apr 30 06:57:32 GMT 2025","1529","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
